,sequence,verbose,loss,fid
7704,"(10, 7, 7, 4, 3)","2-3, 1-3, 1-3, 0-3, 0-2",0.08694386578696371,0.9044702063609069
2317,"(3, 2, 4, 10, 2)","0-2, 0-1, 0-3, 2-3, 0-1",0.0869438657864332,0.9044702063176463
6103,"(7, 4, 3, 10, 6)","1-3, 0-3, 0-2, 2-3, 1-2",0.08694386578710514,0.9044702062540999
4744,"(6, 3, 3, 10, 7)","1-2, 0-2, 0-2, 2-3, 1-3",0.08694386579635376,0.90447020620065
4409,"(4, 10, 6, 2, 10)","0-3, 2-3, 1-2, 0-1, 2-3",0.08694386578602852,0.9044702061405056
4841,"(6, 3, 7, 10, 4)","1-2, 0-2, 1-3, 2-3, 0-3",0.08694386578773773,0.90447020608538
1771,"(2, 6, 7, 4, 6)","0-1, 1-2, 1-3, 0-3, 1-2",0.08694386579089217,0.9044702060757898
6165,"(7, 4, 6, 10, 4)","1-3, 0-3, 1-2, 2-3, 0-3",0.0869438657869079,0.9044702058368952
5723,"(7, 2, 4, 10, 3)","1-3, 0-1, 0-3, 2-3, 0-2",0.08694386578661686,0.9044702056440068
2409,"(3, 2, 10, 6, 10)","0-2, 0-1, 2-3, 1-2, 2-3",0.08694386578629767,0.9044702055436792
3359,"(3, 10, 10, 7, 2)","0-2, 2-3, 2-3, 1-3, 0-1",0.0869438657873583,0.9044702054872592
6342,"(7, 6, 6, 2, 4)","1-3, 1-2, 1-2, 0-1, 0-3",0.08694386578628942,0.9044702054651097
4288,"(4, 7, 10, 3, 7)","0-3, 1-3, 2-3, 0-2, 1-3",0.08694386578728927,0.9044702054600843
5808,"(7, 2, 10, 4, 10)","1-3, 0-1, 2-3, 0-3, 2-3",0.0869438657906597,0.9044702054565606
3597,"(4, 3, 3, 2, 7)","0-3, 0-2, 0-2, 0-1, 1-3",0.08694386578673195,0.9044702054122604
7029,"(10, 3, 3, 2, 7)","2-3, 0-2, 0-2, 0-1, 1-3",0.08694386578955005,0.9044702053837774
3740,"(4, 3, 10, 7, 6)","0-3, 0-2, 2-3, 1-3, 1-2",0.08694386578753968,0.9044702053373432
7277,"(10, 4, 6, 3, 6)","2-3, 0-3, 1-2, 0-2, 1-2",0.08694386578636093,0.9044702053030178
2861,"(3, 6, 4, 10, 6)","0-2, 1-2, 0-3, 2-3, 1-2",0.08694386578597942,0.9044702052115097
7127,"(10, 3, 7, 4, 2)","2-3, 0-2, 1-3, 0-3, 0-1",0.08694386578624633,0.9044702051563385
7274,"(10, 4, 6, 3, 2)","2-3, 0-3, 1-2, 0-2, 0-1",0.08694386578623672,0.9044702049661698
4650,"(6, 2, 7, 10, 2)","1-2, 0-1, 1-3, 2-3, 0-1",0.08694386578623232,0.9044702049071618
7445,"(10, 6, 4, 3, 2)","2-3, 1-2, 0-3, 0-2, 0-1",0.08694386578622955,0.9044702049004479
7423,"(10, 6, 3, 6, 4)","2-3, 1-2, 0-2, 1-2, 0-3",0.0869438657859561,0.9044702048634612
6130,"(7, 4, 4, 10, 6)","1-3, 0-3, 0-3, 2-3, 1-2",0.08694386578645918,0.9044702047443693
7041,"(10, 3, 3, 6, 7)","2-3, 0-2, 0-2, 1-2, 1-3",0.08694386578774979,0.9044702047139962
7131,"(10, 3, 7, 4, 7)","2-3, 0-2, 1-3, 0-3, 1-3",0.08694386578669598,0.9044702045116572
2906,"(3, 6, 7, 4, 6)","0-2, 1-2, 1-3, 0-3, 1-2",0.08694386578964611,0.904470204441189
7604,"(10, 7, 3, 4, 2)","2-3, 1-3, 0-2, 0-3, 0-1",0.08694386578635274,0.9044702041427553
3582,"(4, 3, 2, 7, 3)","0-3, 0-2, 0-1, 1-3, 0-2",0.08694386578640853,0.9044702040950323
1551,"(2, 4, 6, 3, 10)","0-1, 0-3, 1-2, 0-2, 2-3",0.08694386579046917,0.9044702040949653
5617,"(6, 10, 10, 3, 2)","1-2, 2-3, 2-3, 0-2, 0-1",0.0869438657910511,0.9044702039568993
4343,"(4, 10, 2, 7, 10)","0-3, 2-3, 0-1, 1-3, 2-3",0.08694386578664216,0.9044702038421286
1519,"(2, 4, 4, 3, 6)","0-1, 0-3, 0-3, 0-2, 1-2",0.086943865786343,0.9044702038253614
3609,"(4, 3, 3, 6, 7)","0-3, 0-2, 0-2, 1-2, 1-3",0.08694386578660115,0.904470203643182
1967,"(2, 7, 7, 6, 3)","0-1, 1-3, 1-3, 1-2, 0-2",0.08694386578603643,0.9044702036036076
4445,"(4, 10, 7, 2, 10)","0-3, 2-3, 1-3, 0-1, 2-3",0.08694386578633662,0.9044702034809095
4523,"(6, 2, 2, 7, 10)","1-2, 0-1, 0-1, 1-3, 2-3",0.08694386578667852,0.9044702032761724
4488,"(4, 10, 10, 6, 2)","0-3, 2-3, 2-3, 1-2, 0-1",0.08694386578665154,0.9044702031668415
1928,"(2, 7, 6, 3, 7)","0-1, 1-3, 1-2, 0-2, 1-3",0.0869438657896448,0.9044702030213355
1618,"(2, 4, 10, 4, 6)","0-1, 0-3, 2-3, 0-3, 1-2",0.08694386578924848,0.9044702028050545
1623,"(2, 4, 10, 6, 4)","0-1, 0-3, 2-3, 1-2, 0-3",0.0869438657866227,0.9044702027177778
7610,"(10, 7, 3, 6, 2)","2-3, 1-3, 0-2, 1-2, 0-1",0.08694386578782866,0.9044702027101249
1492,"(2, 4, 3, 4, 6)","0-1, 0-3, 0-2, 0-3, 1-2",0.08694386578669477,0.9044702025692279
6112,"(7, 4, 4, 3, 6)","1-3, 0-3, 0-3, 0-2, 1-2",0.08694386578639533,0.9044702025450395
5433,"(6, 7, 10, 3, 10)","1-2, 1-3, 2-3, 0-2, 2-3",0.08694386578602147,0.9044702023802704
1722,"(2, 6, 4, 7, 10)","0-1, 1-2, 0-3, 1-3, 2-3",0.08694386578870276,0.904470202334074
4470,"(4, 10, 7, 10, 2)","0-3, 2-3, 1-3, 2-3, 0-1",0.0869438657887336,0.9044702022901794
7608,"(10, 7, 3, 4, 7)","2-3, 1-3, 0-2, 0-3, 1-3",0.08694386578699619,0.9044702022480817
5586,"(6, 10, 7, 2, 4)","1-2, 2-3, 1-3, 0-1, 0-3",0.08694386578656932,0.9044702022143952
6661,"(7, 10, 4, 2, 10)","1-3, 2-3, 0-3, 0-1, 2-3",0.08694386578907316,0.9044702018872869
2651,"(3, 4, 4, 2, 6)","0-2, 0-3, 0-3, 0-1, 1-2",0.08694386578854263,0.9044702011880286
4303,"(4, 7, 10, 7, 3)","0-3, 1-3, 2-3, 1-3, 0-2",0.08694386603032427,0.904470199799789
1537,"(2, 4, 4, 10, 6)","0-1, 0-3, 0-3, 2-3, 1-2",0.0869438657886313,0.9044701992332056
4185,"(4, 7, 3, 10, 6)","0-3, 1-3, 0-2, 2-3, 1-2",0.08694386578850091,0.9044701990431784
4264,"(4, 7, 7, 6, 3)","0-3, 1-3, 1-3, 1-2, 0-2",0.08694386578789791,0.9044701988355238
6336,"(7, 6, 4, 10, 4)","1-3, 1-2, 0-3, 2-3, 0-3",0.08694386579495864,0.9044701979171078
5597,"(6, 10, 7, 4, 3)","1-2, 2-3, 1-3, 0-3, 0-2",0.08783942729808215,0.9044684215682385
7441,"(10, 6, 4, 2, 4)","2-3, 1-2, 0-3, 0-1, 0-3",0.08783942694348908,0.9044684064329033
2702,"(3, 4, 6, 7, 6)","0-2, 0-3, 1-2, 1-3, 1-2",0.08783942693139296,0.9044684063842563
7593,"(10, 7, 3, 2, 3)","2-3, 1-3, 0-2, 0-1, 0-2",0.08783942693137754,0.9044684055874683
1571,"(2, 4, 6, 10, 3)","0-1, 0-3, 1-2, 2-3, 0-2",0.08783942692979807,0.9044684054247754
7013,"(10, 3, 2, 7, 2)","2-3, 0-2, 0-1, 1-3, 0-1",0.08783942692993503,0.9044684052114742
2852,"(3, 6, 4, 7, 2)","0-2, 1-2, 0-3, 1-3, 0-1",0.0878394269345028,0.9044684043346765
4821,"(6, 3, 7, 4, 2)","1-2, 0-2, 1-3, 0-3, 0-1",0.08783942692983578,0.9044684032265842
5461,"(6, 10, 2, 4, 2)","1-2, 2-3, 0-1, 0-3, 0-1",0.08783942694062483,0.9044684028932954
4174,"(4, 7, 3, 6, 7)","0-3, 1-3, 0-2, 1-2, 1-3",0.08783942693070028,0.9044684027033322
3491,"(4, 2, 6, 10, 6)","0-3, 0-1, 1-2, 2-3, 1-2",0.08783942692886634,0.9044684025263652
2413,"(3, 2, 10, 7, 6)","0-2, 0-1, 2-3, 1-3, 1-2",0.08783942693114781,0.9044684024370772
6310,"(7, 6, 4, 3, 2)","1-3, 1-2, 0-3, 0-2, 0-1",0.08783942693116223,0.9044684021372522
4589,"(6, 2, 4, 10, 4)","1-2, 0-1, 0-3, 2-3, 0-3",0.08783942692923659,0.904468402086668
1989,"(2, 7, 10, 3, 4)","0-1, 1-3, 2-3, 0-2, 0-3",0.08783942692971501,0.9044684018586088
3492,"(4, 2, 6, 10, 7)","0-3, 0-1, 1-2, 2-3, 1-3",0.08783942692887817,0.9044684015727757
6595,"(7, 10, 2, 3, 10)","1-3, 2-3, 0-1, 0-2, 2-3",0.08783942692911414,0.9044684009413356
1625,"(2, 4, 10, 6, 7)","0-1, 0-3, 2-3, 1-2, 1-3",0.0878394269298193,0.9044684003227775
2907,"(3, 6, 7, 4, 7)","0-2, 1-2, 1-3, 0-3, 1-3",0.08783942692956681,0.9044684000918471
4336,"(4, 10, 2, 6, 7)","0-3, 2-3, 0-1, 1-2, 1-3",0.08783942692979914,0.904468399588641
4673,"(6, 2, 10, 4, 10)","1-2, 0-1, 2-3, 0-3, 2-3",0.0878394269374651,0.90446839875451
3702,"(4, 3, 7, 6, 3)","0-3, 0-2, 1-3, 1-2, 0-2",0.08783942692925457,0.9044683986088973
7116,"(10, 3, 7, 2, 3)","2-3, 0-2, 1-3, 0-1, 0-2",0.08783942692952817,0.9044683979603622
2412,"(3, 2, 10, 7, 4)","0-2, 0-1, 2-3, 1-3, 0-3",0.08783942693254856,0.9044683977043672
1887,"(2, 7, 3, 10, 4)","0-1, 1-3, 0-2, 2-3, 0-3",0.08783942693119795,0.9044683974381733
2383,"(3, 2, 7, 10, 6)","0-2, 0-1, 1-3, 2-3, 1-2",0.08783942692928183,0.9044683973074303
3206,"(3, 10, 2, 7, 6)","0-2, 2-3, 0-1, 1-3, 1-2",0.0878394269313173,0.904468396779327
2733,"(3, 4, 7, 6, 7)","0-2, 0-3, 1-3, 1-2, 1-3",0.08783942693106889,0.904468396330074
1886,"(2, 7, 3, 10, 3)","0-1, 1-3, 0-2, 2-3, 0-2",0.08783942693014095,0.9044683949391626
1410,"(2, 3, 7, 10, 4)","0-1, 0-2, 1-3, 2-3, 0-3",0.08783942693284014,0.9044683941939655
5340,"(6, 7, 4, 3, 4)","1-2, 1-3, 0-3, 0-2, 0-3",0.08783942693413198,0.9044683933771215
4224,"(4, 7, 6, 3, 6)","0-3, 1-3, 1-2, 0-2, 1-2",0.08783942693397018,0.9044683912873964
1994,"(2, 7, 10, 4, 3)","0-1, 1-3, 2-3, 0-3, 0-2",0.08786189438770331,0.9044641761069698
4537,"(6, 2, 3, 4, 3)","1-2, 0-1, 0-2, 0-3, 0-2",0.08786189438545162,0.9044641758797066
6299,"(7, 6, 3, 10, 3)","1-3, 1-2, 0-2, 2-3, 0-2",0.08786189438645202,0.9044641758581463
3487,"(4, 2, 6, 7, 10)","0-3, 0-1, 1-2, 1-3, 2-3",0.08786189438530237,0.9044641747112498
1601,"(2, 4, 7, 10, 7)","0-1, 0-3, 1-3, 2-3, 1-3",0.08786189438693379,0.9044641746260503
7005,"(10, 3, 2, 4, 7)","2-3, 0-2, 0-1, 0-3, 1-3",0.0878618943861723,0.9044641736122794
3736,"(4, 3, 10, 6, 10)","0-3, 0-2, 2-3, 1-2, 2-3",0.08786189438784359,0.9044641734169945
5439,"(6, 7, 10, 4, 10)","1-2, 1-3, 2-3, 0-3, 2-3",0.0878618943854518,0.9044641713930212
2791,"(3, 6, 2, 7, 4)","0-2, 1-2, 0-1, 1-3, 0-3",0.08786189438538902,0.9044641708976018
3321,"(3, 10, 7, 4, 7)","0-2, 2-3, 1-3, 0-3, 1-3",0.08786189438641061,0.9044641704956554
7391,"(10, 6, 2, 7, 2)","2-3, 1-2, 0-1, 1-3, 0-1",0.0878618943856137,0.9044641703082797
4362,"(4, 10, 3, 6, 2)","0-3, 2-3, 0-2, 1-2, 0-1",0.0878618943866052,0.904464170015661
1600,"(2, 4, 7, 10, 6)","0-1, 0-3, 1-3, 2-3, 1-2",0.08786189441318254,0.9044641654406549
5545,"(6, 10, 4, 7, 2)","1-2, 2-3, 0-3, 1-3, 0-1",0.08697668440545822,0.904451398309382
5363,"(6, 7, 4, 10, 3)","1-2, 1-3, 0-3, 2-3, 0-2",0.08697668440054449,0.9044513961510132
4218,"(4, 7, 6, 2, 6)","0-3, 1-3, 1-2, 0-1, 1-2",0.08697668440470248,0.904451392692111
2372,"(3, 2, 7, 6, 7)","0-2, 0-1, 1-3, 1-2, 1-3",0.08697668439599136,0.9044513920313851
2770,"(3, 4, 10, 7, 10)","0-2, 0-3, 2-3, 1-3, 2-3",0.08697668439628659,0.9044513901688431
1632,"(2, 4, 10, 7, 10)","0-1, 0-3, 2-3, 1-3, 2-3",0.08697668439812066,0.9044513879602023
7187,"(10, 4, 2, 3, 6)","2-3, 0-3, 0-1, 0-2, 1-2",0.08697668439547272,0.904451386612513
2341,"(3, 2, 6, 7, 6)","0-2, 0-1, 1-2, 1-3, 1-2",0.08697668439506333,0.9044513861337348
5490,"(6, 10, 3, 2, 10)","1-2, 2-3, 0-2, 0-1, 2-3",0.08697864430977759,0.904450362519678
1751,"(2, 6, 6, 10, 3)","0-1, 1-2, 1-2, 2-3, 0-2",0.08697864431468014,0.9044503616696479
7319,"(10, 4, 7, 4, 6)","2-3, 0-3, 1-3, 0-3, 1-2",0.08697864431616217,0.9044503595813331
2708,"(3, 4, 6, 10, 6)","0-2, 0-3, 1-2, 2-3, 1-2",0.08697864430900235,0.9044503580614247
1349,"(2, 3, 4, 10, 7)","0-1, 0-2, 0-3, 2-3, 1-3",0.08697864430816032,0.904450357779708
6283,"(7, 6, 3, 4, 6)","1-3, 1-2, 0-2, 0-3, 1-2",0.0869786443108485,0.9044503576230576
7262,"(10, 4, 4, 7, 6)","2-3, 0-3, 0-3, 1-3, 1-2",0.08697864430827768,0.9044503570580167
6603,"(7, 10, 2, 6, 3)","1-3, 2-3, 0-1, 1-2, 0-2",0.08697864431044526,0.9044503568523765
6348,"(7, 6, 6, 3, 4)","1-3, 1-2, 1-2, 0-2, 0-3",0.08697864431246914,0.9044503567385063
6211,"(7, 4, 10, 4, 6)","1-3, 0-3, 2-3, 0-3, 1-2",0.08697864430759399,0.9044503565812988
1746,"(2, 6, 6, 7, 4)","0-1, 1-2, 1-2, 1-3, 0-3",0.08697864430933695,0.9044503565537921
2731,"(3, 4, 7, 6, 4)","0-2, 0-3, 1-3, 1-2, 0-3",0.08697864431161462,0.9044503562688173
3274,"(3, 10, 6, 2, 10)","0-2, 2-3, 1-2, 0-1, 2-3",0.08697864430946896,0.904450355825063
1401,"(2, 3, 7, 6, 10)","0-1, 0-2, 1-3, 1-2, 2-3",0.08697864431221383,0.9044503556622303
2253,"(3, 2, 2, 7, 10)","0-2, 0-1, 0-1, 1-3, 2-3",0.08697864430722235,0.9044503553060509
4552,"(6, 2, 3, 10, 3)","1-2, 0-1, 0-2, 2-3, 0-2",0.08697864430685337,0.9044503550394221
7382,"(10, 6, 2, 4, 6)","2-3, 1-2, 0-1, 0-3, 1-2",0.08697864430773428,0.9044503547626419
5724,"(7, 2, 4, 10, 4)","1-3, 0-1, 0-3, 2-3, 0-3",0.08697864430817696,0.9044503547482599
7483,"(10, 6, 6, 3, 4)","2-3, 1-2, 1-2, 0-2, 0-3",0.08697864430879536,0.9044503547456181
7324,"(10, 4, 7, 6, 4)","2-3, 0-3, 1-3, 1-2, 0-3",0.08697864431075446,0.9044503544942113
1877,"(2, 7, 3, 6, 7)","0-1, 1-3, 0-2, 1-2, 1-3",0.08697864430739936,0.9044503542359084
5270,"(6, 7, 2, 3, 7)","1-2, 1-3, 0-1, 0-2, 1-3",0.08697864430688758,0.9044503541676534
7244,"(10, 4, 4, 2, 6)","2-3, 0-3, 0-3, 0-1, 1-2",0.0869786450957149,0.9044503537161335
6999,"(10, 3, 2, 3, 7)","2-3, 0-2, 0-1, 0-2, 1-3",0.08697864430906502,0.904450353710329
6407,"(7, 6, 10, 4, 3)","1-3, 1-2, 2-3, 0-3, 0-2",0.08697864431238875,0.9044503535292577
3400,"(4, 2, 3, 2, 10)","0-3, 0-1, 0-2, 0-1, 2-3",0.08697864430666236,0.9044503533997541
2887,"(3, 6, 6, 10, 4)","0-2, 1-2, 1-2, 2-3, 0-3",0.08697864430917071,0.9044503533538422
6240,"(7, 6, 2, 3, 4)","1-3, 1-2, 0-1, 0-2, 0-3",0.0869786443163774,0.9044503533295565
5408,"(6, 7, 7, 4, 3)","1-2, 1-3, 1-3, 0-3, 0-2",0.08697864430711491,0.9044503531525636
5357,"(6, 7, 4, 7, 3)","1-2, 1-3, 0-3, 1-3, 0-2",0.08697864430776615,0.9044503530730897
3417,"(4, 2, 3, 6, 7)","0-3, 0-1, 0-2, 1-2, 1-3",0.08697864430726789,0.9044503527676497
4494,"(4, 10, 10, 7, 2)","0-3, 2-3, 2-3, 1-3, 0-1",0.0869786443094387,0.9044503527571142
4128,"(4, 7, 2, 3, 2)","0-3, 1-3, 0-1, 0-2, 0-1",0.08697864430711771,0.9044503523831791
6216,"(7, 4, 10, 6, 4)","1-3, 0-3, 2-3, 1-2, 0-3",0.0869786443155912,0.9044503522900906
2726,"(3, 4, 7, 4, 6)","0-2, 0-3, 1-3, 0-3, 1-2",0.0869786443078139,0.9044503522842111
3299,"(3, 10, 6, 10, 2)","0-2, 2-3, 1-2, 2-3, 0-1",0.08697864431405161,0.9044503522249048
3527,"(4, 2, 10, 3, 2)","0-3, 0-1, 2-3, 0-2, 0-1",0.08697864430749476,0.9044503520663263
4756,"(6, 3, 4, 3, 7)","1-2, 0-2, 0-3, 0-2, 1-3",0.08697864452296439,0.9044503520393286
5670,"(7, 2, 3, 2, 10)","1-3, 0-1, 0-2, 0-1, 2-3",0.08697864430663697,0.904450351871801
6597,"(7, 10, 2, 4, 3)","1-3, 2-3, 0-1, 0-3, 0-2",0.08697864430673038,0.9044503517855663
5551,"(6, 10, 4, 10, 2)","1-2, 2-3, 0-3, 2-3, 0-1",0.08697864431336481,0.9044503517154897
3550,"(4, 2, 10, 7, 10)","0-3, 0-1, 2-3, 1-3, 2-3",0.0869786454646137,0.9044503516611088
2398,"(3, 2, 10, 4, 2)","0-2, 0-1, 2-3, 0-3, 0-1",0.08697864430854474,0.9044503516022837
2830,"(3, 6, 4, 2, 4)","0-2, 1-2, 0-3, 0-1, 0-3",0.08697864430665503,0.9044503514836193
5526,"(6, 10, 4, 2, 10)","1-2, 2-3, 0-3, 0-1, 2-3",0.08697864430685735,0.904450351482589
7566,"(10, 7, 2, 3, 7)","2-3, 1-3, 0-1, 0-2, 1-3",0.08697864430769817,0.9044503513774134
3201,"(3, 10, 2, 6, 7)","0-2, 2-3, 0-1, 1-2, 1-3",0.08697864430688049,0.9044503513728509
7477,"(10, 6, 6, 2, 4)","2-3, 1-2, 1-2, 0-1, 0-3",0.0869786443066835,0.9044503513119168
3353,"(3, 10, 10, 6, 2)","0-2, 2-3, 2-3, 1-2, 0-1",0.0869786443065625,0.9044503512649074
4434,"(4, 10, 6, 10, 2)","0-3, 2-3, 1-2, 2-3, 0-1",0.08697864430670124,0.9044503512120263
6134,"(7, 4, 6, 2, 3)","1-3, 0-3, 1-2, 0-1, 0-2",0.08697864430701256,0.9044503512085945
7387,"(10, 6, 2, 6, 4)","2-3, 1-2, 0-1, 1-2, 0-3",0.08697864431066721,0.9044503511705491
5515,"(6, 10, 3, 10, 2)","1-2, 2-3, 0-2, 2-3, 0-1",0.08697864430670255,0.9044503510610826
7226,"(10, 4, 3, 6, 2)","2-3, 0-3, 0-2, 1-2, 0-1",0.08697864430796626,0.90445035105819
7193,"(10, 4, 2, 4, 6)","2-3, 0-3, 0-1, 0-3, 1-2",0.08697864430715857,0.9044503510413362
1943,"(2, 7, 6, 7, 3)","0-1, 1-3, 1-2, 1-3, 0-2",0.0869786443087444,0.9044503509015795
1868,"(2, 7, 3, 4, 3)","0-1, 1-3, 0-2, 0-3, 0-2",0.08697864430848798,0.90445035089961
6090,"(7, 4, 3, 6, 4)","1-3, 0-3, 0-2, 1-2, 0-3",0.08697864430750962,0.9044503508941423
1424,"(2, 3, 10, 3, 7)","0-1, 0-2, 2-3, 0-2, 1-3",0.08697864430672438,0.9044503508608751
2251,"(3, 2, 2, 7, 6)","0-2, 0-1, 0-1, 1-3, 1-2",0.08697864430679758,0.9044503508506944
5327,"(6, 7, 3, 10, 3)","1-2, 1-3, 0-2, 2-3, 0-2",0.08697864430690862,0.9044503508348356
3530,"(4, 2, 10, 3, 6)","0-3, 0-1, 2-3, 0-2, 1-2",0.08697864430666856,0.9044503506701693
2292,"(3, 2, 4, 2, 10)","0-2, 0-1, 0-3, 0-1, 2-3",0.08697864430691357,0.904450350554719
4840,"(6, 3, 7, 10, 3)","1-2, 0-2, 1-3, 2-3, 0-2",0.08697864430670388,0.9044503505328025
3567,"(4, 3, 2, 3, 7)","0-3, 0-2, 0-1, 0-2, 1-3",0.086978644306713,0.9044503505265411
5733,"(7, 2, 6, 2, 10)","1-3, 0-1, 1-2, 0-1, 2-3",0.08697864430695082,0.9044503505150945
3295,"(3, 10, 6, 7, 4)","0-2, 2-3, 1-2, 1-3, 0-3",0.0869786443077552,0.9044503503915299
6411,"(7, 6, 10, 4, 10)","1-3, 1-2, 2-3, 0-3, 2-3",0.08697864430699352,0.904450350354439
1788,"(2, 6, 7, 10, 4)","0-1, 1-2, 1-3, 2-3, 0-3",0.08697864430775765,0.9044503501529395
1812,"(2, 6, 10, 6, 4)","0-1, 1-2, 2-3, 1-2, 0-3",0.0869786443092201,0.904450350067272
1298,"(2, 3, 3, 4, 7)","0-1, 0-2, 0-2, 0-3, 1-3",0.08697864430717975,0.9044503500284915
4514,"(6, 2, 2, 4, 10)","1-2, 0-1, 0-1, 0-3, 2-3",0.08697864431067061,0.9044503499484147
7081,"(10, 3, 6, 2, 4)","2-3, 0-2, 1-2, 0-1, 0-3",0.08697864509531444,0.9044503493820555
2709,"(3, 4, 6, 10, 7)","0-2, 0-3, 1-2, 2-3, 1-3",0.08697864430689119,0.9044503493020457
1704,"(2, 6, 4, 3, 10)","0-1, 1-2, 0-3, 0-2, 2-3",0.08697864430685075,0.904450349258162
6252,"(7, 6, 2, 6, 4)","1-3, 1-2, 0-1, 1-2, 0-3",0.0869786443068368,0.9044503490744399
6625,"(7, 10, 3, 2, 10)","1-3, 2-3, 0-2, 0-1, 2-3",0.08697864430964418,0.904450348962096
1752,"(2, 6, 6, 10, 4)","0-1, 1-2, 1-2, 2-3, 0-3",0.08697864430691644,0.9044503489564443
3244,"(3, 10, 4, 2, 4)","0-2, 2-3, 0-3, 0-1, 0-3",0.08697864430705123,0.904450348931513
6758,"(7, 10, 10, 4, 2)","1-3, 2-3, 2-3, 0-3, 0-1",0.08697864430986608,0.9044503488666482
2605,"(3, 4, 2, 6, 4)","0-2, 0-3, 0-1, 1-2, 0-3",0.08697864430707547,0.904450348831634
5285,"(6, 7, 2, 7, 3)","1-2, 1-3, 0-1, 1-3, 0-2",0.08697864431691167,0.9044503486721689
1516,"(2, 4, 4, 3, 2)","0-1, 0-3, 0-3, 0-2, 0-1",0.0869786443113225,0.9044503484467019
5620,"(6, 10, 10, 3, 6)","1-2, 2-3, 2-3, 0-2, 1-2",0.08697864430938351,0.9044503483733956
4855,"(6, 3, 10, 3, 7)","1-2, 0-2, 2-3, 0-2, 1-3",0.08697864431116445,0.9044503483730052
6164,"(7, 4, 6, 10, 3)","1-3, 0-3, 1-2, 2-3, 0-2",0.08697864430930895,0.9044503481171238
3488,"(4, 2, 6, 10, 2)","0-3, 0-1, 1-2, 2-3, 0-1",0.0869786443071172,0.9044503480978829
4240,"(4, 7, 6, 7, 3)","0-3, 1-3, 1-2, 1-3, 0-2",0.08697864430686815,0.904450348050803
6288,"(7, 6, 3, 6, 4)","1-3, 1-2, 0-2, 1-2, 0-3",0.08697864430808859,0.9044503479977459
2669,"(3, 4, 4, 7, 6)","0-2, 0-3, 0-3, 1-3, 1-2",0.08697864430681222,0.9044503478001822
5695,"(7, 2, 3, 10, 2)","1-3, 0-1, 0-2, 2-3, 0-1",0.086978644307008,0.9044503476868044
7629,"(10, 7, 4, 2, 3)","2-3, 1-3, 0-3, 0-1, 0-2",0.08697864430900533,0.9044503475406812
1391,"(2, 3, 7, 4, 3)","0-1, 0-2, 1-3, 0-3, 0-2",0.08697864431239191,0.9044503474299515
6247,"(7, 6, 2, 4, 6)","1-3, 1-2, 0-1, 0-3, 1-2",0.08697864430802436,0.904450347102238
4553,"(6, 2, 3, 10, 4)","1-2, 0-1, 0-2, 2-3, 0-3",0.08697864431377444,0.9044503467759588
2881,"(3, 6, 6, 7, 4)","0-2, 1-2, 1-2, 1-3, 0-3",0.08697864431262088,0.9044503467302804
5655,"(7, 2, 2, 6, 10)","1-3, 0-1, 0-1, 1-2, 2-3",0.0869786443083979,0.9044503464819742
6752,"(7, 10, 10, 3, 2)","1-3, 2-3, 2-3, 0-2, 0-1",0.08697864430696095,0.9044503463632793
7692,"(10, 7, 7, 2, 3)","2-3, 1-3, 1-3, 0-1, 0-2",0.08697864430886228,0.9044503463254147
1991,"(2, 7, 10, 3, 7)","0-1, 1-3, 2-3, 0-2, 1-3",0.08697864430817216,0.9044503461184243
3335,"(3, 10, 7, 10, 2)","0-2, 2-3, 1-3, 2-3, 0-1",0.08697864430719134,0.9044503459081997
5342,"(6, 7, 4, 3, 7)","1-2, 1-3, 0-3, 0-2, 1-3",0.08697864430875879,0.9044503458774483
4667,"(6, 2, 10, 3, 10)","1-2, 0-1, 2-3, 0-2, 2-3",0.08697864430826825,0.9044503458359171
6335,"(7, 6, 4, 10, 3)","1-3, 1-2, 0-3, 2-3, 0-2",0.086978644310393,0.9044503458036262
1976,"(2, 7, 7, 10, 3)","0-1, 1-3, 1-3, 2-3, 0-2",0.0869786443095741,0.9044503456795658
1395,"(2, 3, 7, 4, 10)","0-1, 0-2, 1-3, 0-3, 2-3",0.08697864431106817,0.9044503449979656
7104,"(10, 3, 6, 7, 3)","2-3, 0-2, 1-2, 1-3, 0-2",0.08697864430771104,0.9044503448449687
2832,"(3, 6, 4, 2, 7)","0-2, 1-2, 0-3, 0-1, 1-3",0.08697864430859036,0.9044503444877576
2240,"(3, 2, 2, 4, 3)","0-2, 0-1, 0-1, 0-3, 0-2",0.08697864431086018,0.9044503444828331
4273,"(4, 7, 7, 10, 3)","0-3, 1-3, 1-3, 2-3, 0-2",0.08697864430984915,0.9044503444350448
5457,"(6, 10, 2, 3, 4)","1-2, 2-3, 0-1, 0-2, 0-3",0.08697864430966178,0.9044503440938713
5804,"(7, 2, 10, 4, 3)","1-3, 0-1, 2-3, 0-3, 0-2",0.08697864430790049,0.9044503438743272
6693,"(7, 10, 6, 2, 3)","1-3, 2-3, 1-2, 0-1, 0-2",0.08697864431140924,0.904450343383024
1313,"(2, 3, 3, 10, 7)","0-1, 0-2, 0-2, 2-3, 1-3",0.08697864430856393,0.9044503430281661
3672,"(4, 3, 6, 7, 3)","0-3, 0-2, 1-2, 1-3, 0-2",0.08697864431179386,0.9044503424778841
3385,"(4, 2, 2, 6, 10)","0-3, 0-1, 0-1, 1-2, 2-3",0.08697864431580626,0.9044503418957444
